"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"Paulo Domingos Truta Fraga de Miranda Fernandes","CDS-PP- CDS-Partido Popular","22","Braga","Suplente"
"Viviana Marta Freitas Ferreira","CDS-PP- CDS-Partido Popular","23","Braga","Suplente"
"Ana Isabel Ferreira Pereira","CDS-PP- CDS-Partido Popular","24","Braga","Suplente"
"Vasco Manuel Torres dos Santos","MAS- Movimento Alternativa Socialista","01","Braga","Efectivo"
"Sofia Campos Torres","MAS- Movimento Alternativa Socialista","02","Braga","Efectivo"
"João Carlos Adão Alves Martins","MAS- Movimento Alternativa Socialista","03","Braga","Efectivo"
"Joana Catarina Dias da Silva","MAS- Movimento Alternativa Socialista","04","Braga","Efectivo"
"Bárbara Coelho Amaral","MAS- Movimento Alternativa Socialista","05","Braga","Efectivo"
"José Carlos dos Santos Vasconcelos","MAS- Movimento Alternativa Socialista","06","Braga","Efectivo"
"Daniela Cristina Ferreira da Costa","MAS- Movimento Alternativa Socialista","07","Braga","Efectivo"
"José Manuel Cachetas da Silva","MAS- Movimento Alternativa Socialista","08","Braga","Efectivo"
"Cláudia Antunes Machado","MAS- Movimento Alternativa Socialista","09","Braga","Efectivo"
"Paula Cristina Vieira Alves","MAS- Movimento Alternativa Socialista","10","Braga","Efectivo"
"José Alberto da Mota Teixeira","MAS- Movimento Alternativa Socialista","11","Braga","Efectivo"
"Diogo Freitas Oliveira","MAS- Movimento Alternativa Socialista","12","Braga","Efectivo"
"Beatriz Fonseca dos Santos","MAS- Movimento Alternativa Socialista","13","Braga","Efectivo"
"Maria Emília Dias Cardoso","MAS- Movimento Alternativa Socialista","14","Braga","Efectivo"
"Valdemar da Silva Martins","MAS- Movimento Alternativa Socialista","15","Braga","Efectivo"
"Filipa Afonso Dias","MAS- Movimento Alternativa Socialista","16","Braga","Efectivo"
"António do Nascimento Lima da Costa","MAS- Movimento Alternativa Socialista","17","Braga","Efectivo"
"Carlos Alberto Torres dos Santos","MAS- Movimento Alternativa Socialista","18","Braga","Efectivo"
"Rosa Maria Brandão Veloso","MAS- Movimento Alternativa Socialista","19","Braga","Efectivo"
"António José Carvalho Pedro","MAS- Movimento Alternativa Socialista","20","Braga","Suplente"
"Catarina Azevedo Meleiro Neves","MAS- Movimento Alternativa Socialista","21","Braga","Suplente"
"Sara Patrícia Peixoto Martins","MAS- Movimento Alternativa Socialista","22","Braga","Suplente"
"José Carlos Carvalho Araújo","MAS- Movimento Alternativa Socialista","23","Braga","Suplente"
"Anita Pimenta e Silva","MAS- Movimento Alternativa Socialista","24","Braga","Suplente"
"José Manuel Torcato Ribeiro – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","01","Braga","Efectivo"
"Alberto Carlos Carvalho de Almeida – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","02","Braga","Efectivo"
"Tânia Daniela Carvalho da Silva – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","03","Braga","Efectivo"
"Maria do Carmo Castro Fernandes Cunha – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","04","Braga","Efectivo"
"Filipe José Braga Moura Gomes – PEV","PCP.PEV- CDU- Coligação Democrática Unitária","05","Braga","Efectivo"
"Bárbara Seco de Barros – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","06","Braga","Efectivo"
"Mário Jorge Gomes de Figueiredo – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","07","Braga","Efectivo"
"Rosa Manuela Mota Guimarães – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","08","Braga","Efectivo"
"Inês Alves Rodrigues – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","09","Braga","Efectivo"
"Manuel Fernando Morgado Carvoeiro – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","10","Braga","Efectivo"
"Ana Paula Quintela Rodrigues – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","11","Braga","Efectivo"
"Joaquim Daniel Pereira Rodrigues – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","12","Braga","Efectivo"
"Mariana Costa Prata – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","13","Braga","Efectivo"
"Catarina Freitas Marques – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","14","Braga","Efectivo"
"João Jorge Ferreira Baptista – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","15","Braga","Efectivo"
"Francisco Manuel da Silva Vieira – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","16","Braga","Efectivo"
"Ana Paula Fernandes Martins – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","17","Braga","Efectivo"
"Vilma Catarina Vieira da Mota Barbosa – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","18","Braga","Efectivo"
"Carmindo João da Costa Soares – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","19","Braga","Efectivo"
"Joaquim da Silva Costa – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","20","Braga","Suplente"
"Célia Maria de Abreu Magalhães – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","21","Braga","Suplente"
"Daniel Filipe Martins Nunes Marques – PEV","PCP.PEV- CDU- Coligação Democrática Unitária","22","Braga","Suplente"
"Cláudia Manuela Ferreira Pereira – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","23","Braga","Suplente"
"Jéssica Braga de Sousa – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","24","Braga","Suplente"
"José Maria Barbosa Cardoso","BE- Bloco de Esquerda","01","Braga","Efectivo"
"Maria Alexandra Nogueira Vieira","BE- Bloco de Esquerda","02","Braga","Efectivo"
"Sónia Cristina Patrocínio Gonçalo Ribeiro","BE- Bloco de Esquerda","03","Braga","Efectivo"
"Miguel Afonso Neves Gonçalves da Silva Martins","BE- Bloco de Esquerda","04","Braga","Efectivo"
"Raquel Maria Dias Azevedo","BE- Bloco de Esquerda","05","Braga","Efectivo"
"Marco Filipe Vieira Gomes","BE- Bloco de Esquerda","06","Braga","Efectivo"
"Sandra Cristina Andrade Carvalho","BE- Bloco de Esquerda","07","Braga","Efectivo"
"Ricardo Jorge da Silva Cerqueira","BE- Bloco de Esquerda","08","Braga","Efectivo"
"Catarina Ferraz Maia Pereira","BE- Bloco de Esquerda","09","Braga","Efectivo"
"Maximiliano Nuno Torres Sá Pereira","BE- Bloco de Esquerda","10","Braga","Efectivo"
"Andrea Celeste Teixeira Fernandes Lopes","BE- Bloco de Esquerda","11","Braga","Efectivo"
"Carlos Manuel Pereira Silva Amaral Machado","BE- Bloco de Esquerda","12","Braga","Efectivo"
"Pedro Manuel Gonçalves Nogueira","BE- Bloco de Esquerda","13","Braga","Efectivo"
"Teresa Alexandra Carvalho Amorim","BE- Bloco de Esquerda","14","Braga","Efectivo"
"Manuel Gomes Cardoso Gonçalves Pereira","BE- Bloco de Esquerda","15","Braga","Efectivo"
"Manuela Cândida Airosa da Silva Gonçalves","BE- Bloco de Esquerda","16","Braga","Efectivo"
"José Pedro Vaz da Costa Andrade","BE- Bloco de Esquerda","17","Braga","Efectivo"
"Maria Gorete Pimentel Queirós","BE- Bloco de Esquerda","18","Braga","Efectivo"
"João Manuel Garcia Rodrigues","BE- Bloco de Esquerda","19","Braga","Efectivo"
"Paula Cristina Barata Monteiro da Costa Nogueira","BE- Bloco de Esquerda","20","Braga","Suplente"
"Maria Norberta de Abreu Ferreira Grilo","BE- Bloco de Esquerda","21","Braga","Suplente"
"Renato Célio Marinho Silva","BE- Bloco de Esquerda","22","Braga","Suplente"
"Pedro Nuno de Lima Ferreira","BE- Bloco de Esquerda","23","Braga","Suplente"
"Bruna Filipa Lopes Teixeira","BE- Bloco de Esquerda","24","Braga","Suplente"
"José Carlos Vaz da Silva","A- ALIANÇA","01","Braga","Efectivo"
"Ana Rita Silva Antunes","A- ALIANÇA","02","Braga","Efectivo"
"José Ferreira da Cunha","A- ALIANÇA","03","Braga","Efectivo"
"Nuno Durval Ribeiro da Cruz e Silva","A- ALIANÇA","04","Braga","Efectivo"
"Cecília Fernandes de Sousa","A- ALIANÇA","05","Braga","Efectivo"
"Luís Daniel Brandão Ferreira","A- ALIANÇA","06","Braga","Efectivo"
"Hélder Manuel Marçal de Oliveira","A- ALIANÇA","07","Braga","Efectivo"
"Isabel Margarida Marques Pereira Lopes Moreira","A- ALIANÇA","08","Braga","Efectivo"
"Vítor Manuel Campos de Freitas","A- ALIANÇA","09","Braga","Efectivo"
"José Domingos Bonjardim Vieira","A- ALIANÇA","10","Braga","Efectivo"
"Marisa Alexandra Teixeira de Freitas","A- ALIANÇA","11","Braga","Efectivo"
"Sérgio António da Silva Rodrigues","A- ALIANÇA","12","Braga","Efectivo"
"Ana Patrícia Maia Oliveira","A- ALIANÇA","13","Braga","Efectivo"
"Clemente de Matos Barroso","A- ALIANÇA","14","Braga","Efectivo"
"Paulo Ricardo da Costa Ferreira Grilo","A- ALIANÇA","15","Braga","Efectivo"
"Eduarda Isabel Neves Ribeiro","A- ALIANÇA","16","Braga","Efectivo"
"Jorge Vicente de Sousa Marinho","A- ALIANÇA","17","Braga","Efectivo"
"Nuno Henrique Ferreira da Costa","A- ALIANÇA","18","Braga","Efectivo"
"Carla Paula da Cunha Pimenta","A- ALIANÇA","19","Braga","Efectivo"
"João Pedro de Oliveira Barbosa Faria Carvalho","A- ALIANÇA","20","Braga","Suplente"
"Bruno Filipe Alves Vaz","A- ALIANÇA","21","Braga","Suplente"
"Teresa Salomé Alves da Mota","L- LIVRE","01","Braga","Efectivo"
"Manuel Alfredo de Lima Oliveira","L- LIVRE","02","Braga","Efectivo"
"Filipa Mariana Fernandes da Silva Barros","L- LIVRE","03","Braga","Efectivo"
"Nuno Ribeiro Nunes de Oliveira","L- LIVRE","04","Braga","Efectivo"
"Rosa Maria Faria Pereira do Vale – Independente","L- LIVRE","05","Braga","Efectivo"
"Bruno Machado","L- LIVRE","06","Braga","Efectivo"
"Maria Augusta dos Anjos da Silva Ribeiro – Independente","L- LIVRE","07","Braga","Efectivo"
"José Carlos de Azevedo Flores da Costa Vieira","L- LIVRE","08","Braga","Efectivo"
"Vanessa Fernandes Brandão","L- LIVRE","09","Braga","Efectivo"
"Fernando Joaquim de Castro Martins","L- LIVRE","10","Braga","Efectivo"
"Elisabete Fernandes da Cunha – Independente","L- LIVRE","11","Braga","Efectivo"
"Augusto Manuel Oliveira Ramoa Rodrigues","L- LIVRE","12","Braga","Efectivo"
"Isabel Cristina Fernandes Branco – Independente","L- LIVRE","13","Braga","Efectivo"
"Waldir Spencer Pimenta Lima – Independente","L- LIVRE","14","Braga","Efectivo"
"Cristina Paula Silva Oliveira – Independente","L- LIVRE","15","Braga","Efectivo"
"António Barbosa Marques","L- LIVRE","16","Braga","Efectivo"
"Marta Raquel dos Santos Macedo – Independente","L- LIVRE","17","Braga","Efectivo"
"Abel Filipe Marques Pereira – Independente","L- LIVRE","18","Braga","Efectivo"
"Ângela Manuela Leites Costa – Independente","L- LIVRE","19","Braga","Efectivo"
"Rui António Vieira Antunes – Independente","L- LIVRE","20","Braga","Suplente"
"Maria do Céu Machado da Silva Costa – Independente","L- LIVRE","21","Braga","Suplente"
"Joana Margarida Marques Pereira – Independente","L- LIVRE","22","Braga","Suplente"
"Ana Lúcia Sousa Rodrigues Soares Justino","MPT- Partido da Terra","01","Bragança","Efectivo"
"João Paulo Marques","MPT- Partido da Terra","02","Bragança","Efectivo"
"Carla Alexandra Soares Pimenta Pereira","MPT- Partido da Terra","03","Bragança","Efectivo"
"João Paulo Santos Ribeiro","MPT- Partido da Terra","04","Bragança","Suplente"
"Orlanda Jardim Soares Camacho","MPT- Partido da Terra","05","Bragança","Suplente"
"António Mário Pegado Lemos de Mendonça","CDS-PP- CDS-Partido Popular","01","Bragança","Efectivo"
"Ilda Maria Vaz Teixeira","CDS-PP- CDS-Partido Popular","02","Bragança","Efectivo"
"Raul dos Anjos Aleixo","CDS-PP- CDS-Partido Popular","03","Bragança","Efectivo"
"José Alberto Gonçalves","CDS-PP- CDS-Partido Popular","04","Bragança","Suplente"
"Carla Manuela Amaro Vieira de Castro","CDS-PP- CDS-Partido Popular","05","Bragança","Suplente"
"Aníbal Moura Fernandes","CDS-PP- CDS-Partido Popular","06","Bragança","Suplente"
"Maria Teresa Santos Aguiar","IL- Iniciativa Liberal","01","Bragança","Efectivo"
"André Filipe Diegues Fernandes","IL- Iniciativa Liberal","02","Bragança","Efectivo"
"Patrícia Maria Gonçalves Silva","IL- Iniciativa Liberal","03","Bragança","Efectivo"
"Luís Filipe Azevedo Caldas","IL- Iniciativa Liberal","04","Bragança","Suplente"
"Pedro António da Silva Mendes de Almeida","IL- Iniciativa Liberal","05","Bragança","Suplente"
"José Júlio Vaz Pires","CH- CHEGA","01","Bragança","Efectivo"
"Ricardo Daniel Alves Garcia","CH- CHEGA","02","Bragança","Efectivo"
"Cidália de Fátima Afonso de Almeida Martins","CH- CHEGA","03","Bragança","Efectivo"
"Filipe Cândido Turiel Rodrigues","CH- CHEGA","04","Bragança","Suplente"
"Nazaré Olinda Fernandes Baptista","CH- CHEGA","05","Bragança","Suplente"
"Sofia Raquel dos Santos Diegues","CH- CHEGA","06","Bragança","Suplente"
"Adão José Fonseca Silva","PPD/PSD- Partido Social Democrata","01","Bragança","Efectivo"
"Paulo Jorge Almendra Xavier","PPD/PSD- Partido Social Democrata","02","Bragança","Efectivo"
"Cristina Maria Oliveira Miguel Rodrigues","PPD/PSD- Partido Social Democrata","03","Bragança","Efectivo"
"Paulo Manuel Pereira Rodrigues Pinto","PPD/PSD- Partido Social Democrata","04","Bragança","Suplente"
"Maria José Vieira Teodoro Moreno","PPD/PSD- Partido Social Democrata","05","Bragança","Suplente"
"Ana Rita Braz Lopes","PPD/PSD- Partido Social Democrata","06","Bragança","Suplente"
"João Alberto Sobrinho Teixeira","PS- Partido Socialista","01","Bragança","Efectivo"
"Berta Ferreira Milheiro Nunes","PS- Partido Socialista","02","Bragança","Efectivo"
"Jorge Manuel Nogueiro Gomes","PS- Partido Socialista","03","Bragança","Efectivo"
"Catarina Afonso Pinto","PS- Partido Socialista","04","Bragança","Suplente"
"Tito Emanuel Diogo Sales Resende","PS- Partido Socialista","05","Bragança","Suplente"
"Ana Luísa Silva Peleira","PS- Partido Socialista","06","Bragança","Suplente"
"André Xavier Ferreira","BE- Bloco de Esquerda","01","Bragança","Efectivo"
"Raquel Maria Evaristo Teixeira","BE- Bloco de Esquerda","02","Bragança","Efectivo"
"Sandra Teixeira Soares","BE- Bloco de Esquerda","03","Bragança","Efectivo"
"Rogério Paulo Esteves Martins","BE- Bloco de Esquerda","04","Bragança","Suplente"
"Jóni Micael Bento Ledo","BE- Bloco de Esquerda","05","Bragança","Suplente"
"Maria de Fátima Martinez Mendes","BE- Bloco de Esquerda","06","Bragança","Suplente"
"Octávio José Pires","PAN- PESSOAS - ANIMAIS - NATUREZA","01","Bragança","Efectivo"
"Ana Maria Fernandes Pires","PAN- PESSOAS - ANIMAIS - NATUREZA","02","Bragança","Efectivo"
"Anabela Jesus Gomes Araújo","PAN- PESSOAS - ANIMAIS - NATUREZA","03","Bragança","Efectivo"
"Ricardo Óscar Diogo Sales Resende","PAN- PESSOAS - ANIMAIS - NATUREZA","04","Bragança","Suplente"
"Lucinda Maria Lourenço","PAN- PESSOAS - ANIMAIS - NATUREZA","05","Bragança","Suplente"
"Humberto Silva Martins","PAN- PESSOAS - ANIMAIS - NATUREZA","06","Bragança","Suplente"
"João Alberto Sobrinho Teixeira","PS- Partido Socialista","07","Bragança","Efectivo"
"Berta Ferreira Milheiro Nunes","PS- Partido Socialista","08","Bragança","Efectivo"
"Jorge Manuel Nogueiro Gomes","PS- Partido Socialista","09","Bragança","Efectivo"
"Catarina Afonso Pinto","PS- Partido Socialista","10","Bragança","Suplente"
"Tito Emanuel Diogo Sales Resende","PS- Partido Socialista","11","Bragança","Suplente"
"Ana Luísa Peleira","PS- Partido Socialista","12","Bragança","Suplente"
"Maxim Simões Abreu Jaffe - Independente","L- LIVRE","01","Bragança","Efectivo"
"Alcina Gomes Paiva Bento - Independente","L- LIVRE","02","Bragança","Efectivo"
"Delfina Micaela Bordalo Bento - Independente","L- LIVRE","03","Bragança","Efectivo"
"Tiago Neto Afonso Villa de Brito","L- LIVRE","04","Bragança","Suplente"
"Joana Raquel Barros Coelho - Independente","L- LIVRE","05","Bragança","Suplente"
"Ângela Margarida Carvalho Lima","MAS- Movimento Alternativa Socialista","01","Bragança","Efectivo"
"Djamila Maria Amorim de Vasconcelos Gusmão","MAS- Movimento Alternativa Socialista","02","Bragança","Efectivo"
"Hugo André Borges Dias","MAS- Movimento Alternativa Socialista","03","Bragança","Efectivo"
"Tiago Alexandre Capitão do Vale Rosendo","MAS- Movimento Alternativa Socialista","04","Bragança","Suplente"
"Maria José Lopes Gonçalves","MAS- Movimento Alternativa Socialista","05","Bragança","Suplente"
"Francisco Manuel Estanislau de Azevedo Rodrigues","MAS- Movimento Alternativa Socialista","06","Bragança","Suplente"
"Bruno Jorge Ceriz Carvalho","R.I.R- Reagir Incluir Reciclar","01","Bragança","Efectivo"
"Sandra Maria Bernardo Ramiro - Independente","R.I.R- Reagir Incluir Reciclar","02","Bragança","Efectivo"
"Tânia Patrícia Cardoso Ferreira - Independente","R.I.R- Reagir Incluir Reciclar","03","Bragança","Efectivo"
"Nuno Miguel Cruz Gomes - Independente","R.I.R- Reagir Incluir Reciclar","04","Bragança","Suplente"
"Luísa Maria Fernandes Ceriz - Independente","R.I.R- Reagir Incluir Reciclar","05","Bragança","Suplente"
"Joana Isabel Pires da Costa Monteiro - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","01","Bragança","Efectivo"
"Márcio José Castro Pinheiro - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","02","Bragança","Efectivo"
"Manuel Fernando dos Santos Mateus - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","03","Bragança","Efectivo"
"Paula Maria Cantarelo Silva - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","04","Bragança","Suplente"
"Ernesto Olímpio Lopes - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","05","Bragança","Suplente"
"Vera Lúcia Francisco Correia - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","06","Bragança","Suplente"
"Luís Alberto Pereira Gomes Luís","E- Ergue-te","01","Bragança","Efectivo"
"Elisabete Susana Borges Pereira","E- Ergue-te","02","Bragança","Efectivo"
"Madalena de Utra Machado Pinto Coelho","E- Ergue-te","03","Bragança","Efectivo"
"Rui Manuel Ramos de Melo","E- Ergue-te","04","Bragança","Suplente"
"Paulo Jorge dos Santos Martinho","E- Ergue-te","05","Bragança","Suplente"
"Soraia Patrícia Antunes Baixinho","E- Ergue-te","06","Bragança","Suplente"
"Maria Stela Correia Lourenço","L- LIVRE","01","Castelo Branco","Efectivo"
"Daniel Ricardo Maranhão Santana","L- LIVRE","02","Castelo Branco","Efectivo"
"Margarida Isabel Botelho Falcão Paredes","L- LIVRE","03","Castelo Branco","Efectivo"
"André Monteiro Pires","L- LIVRE","04","Castelo Branco","Efectivo"
"Luís Miguel Galrão Caseiro dos Reis e Moura","L- LIVRE","05","Castelo Branco","Suplente"
"Maria Amélia Sá","L- LIVRE","06","Castelo Branco","Suplente"
"Amália Cardoso Rodrigues","PAN- PESSOAS - ANIMAIS - NATUREZA","01","Castelo Branco","Efectivo"
"Fábio João Antunes Marçal","PAN- PESSOAS - ANIMAIS - NATUREZA","02","Castelo Branco","Efectivo"
"Sandra Geraldes Rodrigues Alves","PAN- PESSOAS - ANIMAIS - NATUREZA","03","Castelo Branco","Efectivo"
"Sérgio Filipe Gonçalves Lourenço","PAN- PESSOAS - ANIMAIS - NATUREZA","04","Castelo Branco","Efectivo"
"Dina Cláudia Vaz Fradinho","PAN- PESSOAS - ANIMAIS - NATUREZA","05","Castelo Branco","Suplente"
"Cristiana Antunes Pereira","PAN- PESSOAS - ANIMAIS - NATUREZA","06","Castelo Branco","Suplente"
"Luís Filipe Pereira Pinheiro Dias","PAN- PESSOAS - ANIMAIS - NATUREZA","07","Castelo Branco","Suplente"
"Maria Inês Fraústo Correia Vieira Moreira","CDS-PP- CDS-Partido Popular","01","Castelo Branco","Efectivo"
"Rui Pedro Gonçalves Mateus","CDS-PP- CDS-Partido Popular","02","Castelo Branco","Efectivo"
"António José Moreno Dias Pires","CDS-PP- CDS-Partido Popular","03","Castelo Branco","Efectivo"
"Lúcia Maria Anacleto Torres Ribeiro","CDS-PP- CDS-Partido Popular","04","Castelo Branco","Efectivo"
"Aires Lino Almeida Patrício","CDS-PP- CDS-Partido Popular","05","Castelo Branco","Suplente"
"Martim Carvalho Duarte Bidarra Felizol","CDS-PP- CDS-Partido Popular","06","Castelo Branco","Suplente"
"Maria Teresa Fraústo Diogo Correia","CDS-PP- CDS-Partido Popular","07","Castelo Branco","Suplente"
"Miguel Botelho Gomes Barbosa","CDS-PP- CDS-Partido Popular","08","Castelo Branco","Suplente"
"Cristina Maria Borges dos Santos da Silva Guedes","BE- Bloco de Esquerda","01","Castelo Branco","Efectivo"
"Sónia Alexandra Lourenço de Brito Reis","BE- Bloco de Esquerda","02","Castelo Branco","Efectivo"
"Rui Pedro Lopes Beato","BE- Bloco de Esquerda","03","Castelo Branco","Efectivo"
"Nuno Alexandre Ramos Costa","BE- Bloco de Esquerda","04","Castelo Branco","Efectivo"
"Teresa Maria Gonçalves Silvestre","BE- Bloco de Esquerda","05","Castelo Branco","Suplente"
"Sílvio José Geraldes Lopes","BE- Bloco de Esquerda","06","Castelo Branco","Suplente"
"Catarina Marques Taborda","BE- Bloco de Esquerda","07","Castelo Branco","Suplente"
"Jorge Vítor Gonçalves Torres","E- Ergue-te","01","Castelo Branco","Efectivo"
"Rui Miguel Levita Martins Monforte","E- Ergue-te","02","Castelo Branco","Efectivo"
"Maria da Conceição da Silva Guerreira","E- Ergue-te","03","Castelo Branco","Efectivo"
"Álvaro Fernando do Rosário Valverde","E- Ergue-te","04","Castelo Branco","Efectivo"
"Maria Manuela Martins de Sousa","E- Ergue-te","05","Castelo Branco","Suplente"
"Joana Filipa Rosa Silva","E- Ergue-te","06","Castelo Branco","Suplente"
"Valério Vitorino Pereira Pinto","E- Ergue-te","07","Castelo Branco","Suplente"
"Carla Maria Vila Verde Dias Lajes","E- Ergue-te","08","Castelo Branco","Suplente"
"Isaura França do Nascimento Costa","NC- Nós Cidadãos!","01","Castelo Branco","Efectivo"
"Maria João Furtado Pereira","NC- Nós Cidadãos!","02","Castelo Branco","Efectivo"
"José Alberto Lagiosa Figueiredo","NC- Nós Cidadãos!","03","Castelo Branco","Efectivo"
"Pedro Filomeno Venâncio Correia","NC- Nós Cidadãos!","04","Castelo Branco","Efectivo"
"Rui Manuel dos Santos Teixeira da Silva","NC- Nós Cidadãos!","05","Castelo Branco","Suplente"
"Catarina Ferreira Duarte dos Santos Gonçalves","NC- Nós Cidadãos!","06","Castelo Branco","Suplente"
"José Albino Alves Marrucho","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","01","Castelo Branco","Efectivo"
"Rosária do Carmo Lourenço Batista","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","02","Castelo Branco","Efectivo"
"Manuel Jorge Honório de Carvalho","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","03","Castelo Branco","Efectivo"
"António Paulo Batista Delgado","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","04","Castelo Branco","Efectivo"
"Adriana Batista Carvalho","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","05","Castelo Branco","Suplente"
"Luísa Maria Honório de Carvalho","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","06","Castelo Branco","Suplente"
"Álvaro José Vieira Lopes","MPT- Partido da Terra","01","Castelo Branco","Efectivo"
"José Luís Fernandes Figueiral","MPT- Partido da Terra","02","Castelo Branco","Efectivo"
"Maria Rubina Silva Calçada","MPT- Partido da Terra","03","Castelo Branco","Efectivo"
"Aldo Moreira Santos Graça","MPT- Partido da Terra","04","Castelo Branco","Efectivo"
"António Rodrigues Justino","MPT- Partido da Terra","05","Castelo Branco","Suplente"
"Alice Bastos Rodrigues Azenha","MPT- Partido da Terra","06","Castelo Branco","Suplente"
"Bárbara Silva Lopes","MPT- Partido da Terra","07","Castelo Branco","Suplente"
"Ana Maria Pereira Abrunhosa Trigueiros de Aragão","PS- Partido Socialista","01","Castelo Branco","Efectivo"
"João Paulo Marçal Lopes Catarino","PS- Partido Socialista","02","Castelo Branco","Efectivo"
"Nuno Jorge Cardona Fazenda de Almeida","PS- Partido Socialista","03","Castelo Branco","Efectivo"
"Paula Maria Fernandes Custódio Reis","PS- Partido Socialista","04","Castelo Branco","Efectivo"
"Tiago Soares Monteiro","PS- Partido Socialista","05","Castelo Branco","Suplente"
"José Pedro Leitão Ferreira","PS- Partido Socialista","06","Castelo Branco","Suplente"
"Idalina Jorge Gonçalves da Costa","PS- Partido Socialista","07","Castelo Branco","Suplente"
"Sofia Isabel Dias de Carvalho Proença Fernandes de Cavalheiro","PS- Partido Socialista","08","Castelo Branco","Suplente"
"Diogo Manuel Raposo Oliveira","IL- Iniciativa Liberal","01","Castelo Branco","Efectivo"
"Miguel João Fernandes Garcia","IL- Iniciativa Liberal","02","Castelo Branco","Efectivo"
"Inês João Azevedo Gouveia Leitão","IL- Iniciativa Liberal","03","Castelo Branco","Efectivo"
"Pedro Miguel da Silva Roque","IL- Iniciativa Liberal","04","Castelo Branco","Efectivo"
"Ana Beatriz Rodrigues Correia","IL- Iniciativa Liberal","05","Castelo Branco","Suplente"
"António Manuel dos Santos Bastos Barbosa da Fonseca","IL- Iniciativa Liberal","06","Castelo Branco","Suplente"
"Carolina Cristóvão Louro","IL- Iniciativa Liberal","07","Castelo Branco","Suplente"
"Jorge Manuel Roque Batista Fael - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","01","Castelo Branco","Efectivo"
"Ana Maria Ramos Pinto Leitão - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","02","Castelo Branco","Efectivo"
"Margarida Monteiro Gavinhos Martins Pacheco - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","03","Castelo Branco","Efectivo"
"Eduardo Abrantes Machado - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","04","Castelo Branco","Efectivo"
"Ema Pereira Gomes - PEV","PCP.PEV- CDU- Coligação Democrática Unitária","05","Castelo Branco","Suplente"
"José Alberto Pires Gonçalves - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","06","Castelo Branco","Suplente"
"Ângela Mafalda Fernandes Bento - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","07","Castelo Branco","Suplente"
"João Fazendas - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","08","Castelo Branco","Suplente"
"Jorge Manuel da Costa de Azevedo","R.I.R- Reagir Incluir Reciclar","01","Castelo Branco","Efectivo"
"Maria João dos Santos Guerra - Independente","R.I.R- Reagir Incluir Reciclar","02","Castelo Branco","Efectivo"
"Hugo Filipe Dias Almeida - Independente","R.I.R- Reagir Incluir Reciclar","03","Castelo Branco","Efectivo"
"Beatriz Valente Antunes - Independente","R.I.R- Reagir Incluir Reciclar","04","Castelo Branco","Efectivo"
"David Martins Calvo Sandoval - Independente","R.I.R- Reagir Incluir Reciclar","05","Castelo Branco","Suplente"
"Soraia Daniela Tavares Gonçalves - Independente","R.I.R- Reagir Incluir Reciclar","06","Castelo Branco","Suplente"
"Leonardo José Almeida Farinha - Independente","R.I.R- Reagir Incluir Reciclar","07","Castelo Branco","Suplente"
"Anabela Marques Sobrinho","MAS- Movimento Alternativa Socialista","01","Castelo Branco","Efectivo"
